name,bizid,description
思齐俱乐部,MzU0OTUxNTA0Ng==,"思齐是由一群志同道合的医药经理人在2012年初创办，打造了行业内唯一的知识分享平台（网址：www.siqiquan.org），这里有新闻资讯、视频课程、行业活动...有专业有乐趣，尽在思齐！"
沈阳药科大学亦弘商学院,MjM5OTI1OTE4Ng==,"亦弘商学院隶属于沈阳药科大学，实行理事会管理体制下院长负责制的新型学院管理机制。学院以培养医药行业高级管理人才，提升医药领域从业人员的知识、技能为目标。将开展学位教育、高级经理短训、定制教育、网络教育等教学与培训活动。"
食酒,MzA5OTM1MzgxNg==,"我是dr.ink墨水酒吧的19，这里写一些关于酒和人要紧和不要紧的事。"
书伴BookFere,MzI5MDAwMDMwMg==,"书伴（bookfere.com），创建的目的是帮助您更便捷、深入地使用手中的Kindle阅读器，让读书成为生命的一部分，让灵魂永远行走在路上。"
识林,MzA5MDAyNjQxMw==,"服务于制药行业企业、机构及人员的知识与管理平台"
赛柏蓝,MjM5NTA4Mzc2Mg==,"赛柏蓝（Mic366）,中国医药行业专业的资讯信息分享互动平台，致力于及时、准确、有用！"
盛唐风物,Mzk0MzE5NDU3Ng==,"漫步投资旅途，眺望自由远方。"
社会主义羊毛,MjM5ODEwNDEzNw==,"最优惠的羊毛信息，最实用的理财技巧，完美生活方式。用大脑花钱，轻轻松松享受美好每一天。"
什么值得吃,MjM5NzI5ODE3Nw==,"一个靠谱推荐餐厅、网购美食、有趣生活方式的公众号"
十八频道标点美食,MjM5NjM3MTM0Mw==,"一个低调有气质的美食号"
三辉图书,MzA5OTIwMjEzMw==,"为这个未知的世界留存一些思想，为当下的生活提供有益的思考资源。三辉图书旗下新媒体 | 通往自由的智识生活。"
时拾史事,MzUzOTE2NTk5NA==,"那些你从别的地方看不到的历史八卦，展现历史最生动的细节。"
Sunnio的浪味鲜,MzU3MzI1MDc4MA==,"稳中带甩，犹如一台优秀的滚筒洗衣机"
赛先生,MzAwMzc2MTA4Ng==,"启蒙，探索，创造。"
苏俄转播,MzA4MDE5NjMzMg==,"另一面和灰烬的趣味。微博：@苏俄转播"
投资可转债,MzUzNzQxOTkyNQ==,"原号“宁远投资”，专注可转债投资。CCTV专访投资达人。近20年证券投资经验。独创价值可转债投资策略。每天收集整理，客观分析可转债市场最新精彩资讯。"
testerzhang,MzI5ODYxMzE4NA==,"十年测试，喜欢Python，爱分享技术"
同写意,MzA4MzgzMDM5Mg==,"一个以新药创制为核心，汇集国内一流研发精英的大型交流与价值分享平台。“同筑技术人生路，写意中国新药魂”是同写意的初衷与愿景。秉承汇集“一线、一流”，讲求“实用、实在、时效”的原则"
TravelNews商旅资讯,MzIxMjc0MDMwNg==,"新鲜、权威、有趣的商旅资讯，尽在掌控。"
腾讯纪录片,MzA5MzczMTUwMQ==,"这里有最好看最全的纪录片资源，最新鲜揭秘分享；跟纪同学记录生活的美，不负好时光。"
UFC资讯,Mzg2NTExNzQ5NQ==,"懂你更懂UFC.分享UFC最新资讯"
未读,MzA3NDg1MjkxNA==,"未读之书，未经之旅，我们只带你读最有趣、实用、长知识的那一本。"
武者网,MjM5MzYwOTA5Mw==,"专业武术搏击健身新闻资讯，MMA、拳击、踢拳（Kickboxing）、传统武术、跆拳道、柔术、空手道、散打、泰拳、摔跤等武术搏击项目。UFC、K-1、职业拳击、武林风、GLORY、WSOF、ONE FC等国内外搏击赛事资讯"
微惊都市,MzI0NzI4NTI2OA==,"国家注册城市规划师：市场专业分析师南京及都市圈、全国重点城市楼市分析"
无菌制剂包装密封性研究,MzIyNzY1MjM4Mw==,"专注无菌制剂密封性验证技术支持和服务"
文汇笔会,MjM5MTMzOTg4Mw==,"文汇报笔会副刊的官方微信。一代代编辑，为您维系着与一代代文章大家的关系。这是一条静水流深的文字长河。"
望京博格投基,MzUyMDQ1Nzk0OA==,"记录望京博格指数基金组合的故事"
望京博格,MzUyODYxOTQ2OA==,"绿巨人组合主理人"
卫斯理观察,MzAwOTk0MjA2Mw==,"我们是一个有颜值有观点有业绩有温度有瓜吃的公众号"
文汇读书周报,MjM5NjgxMDQ2OQ==,"《文汇读书周报》是我国首家公开发行的读书类专业报纸。"
文汇学人,MjM5MjE2MzY1OA==,"《文汇报》周五副刊《文汇学人》"
51选刊,Mzg2MTAyMjgzMg==,"如何选择SCI期刊，也是一门技巧。这里我们帮助大家选择拟投稿的SCI期刊！"
AI蜗牛车,MjM5ODkzMzMwMQ==,"作者是南京985AI硕士，CSDN博客专家，研究方向主要是时空序列预测和时间序列数据挖掘，获国家奖学金，校十佳大学生，省优秀毕业生，阿里天池时空序列比赛rank3。公众号致力于技术专栏化，主要包括ML、DL、NLP、CV、个人思考总结等"
GitHub大本营,MzI4ODU5NzY1MQ==,"分享有价值，有趣，能快速入门的 GitHub 开源项目，主要分布 前端、JAVA，PHP，Python，Go，.NET，人工智能以及数据分析等领域。"
IEEE论文那些事儿,MzU5MzkyNjY3Mg==,"本公众号旨在介绍IEEE Access和IEEE Trans系列期刊的最新状态、审稿规则、投稿技巧、发表经验，助力读者实现从入门级SCI到高水平SCI的跨越。同时，介绍各种科研技巧、前沿进展、人才评选、项目申报等内容。"
机器学习初学者,MzIwODI2NDkxNQ==,"号主黄博Github全球排名前80，4万+Star！致力于为初学者提供学习路线和基础资料，公众号可以当作随身小抄，文章很全，建议收藏！点击菜单可以进入学习！"
机器学习算法那些事,MzU0MDQ1NjAzNg==,"定期分享机器学习领域原创文章，公众号内容涵盖了机器学习算法和python数据分析等文章，目前监督学习方法的文章应有尽有，非监督学习的原创文章一直在更新，欢迎机器学习爱好者和从业者的加入，互相学习，共同成长。"
研之成理,MzUxMDMzODg2Ng==,"夯实基础，让基础成就辉煌；传递思想，让思想改变世界。“研之成理科研平台”立足于科研基础知识与科研思想的传递与交流，旨在创建属于大家的科研乐园！主要内容包括文献赏析，资料分享，科研总结，论文写作，软件使用等。科研路漫漫，我们会一路陪伴你！"
专知,MzU2OTA0NzE2NA==,"专知，为人工智能从业者服务，提供专业可信的人工智能知识与技术服务，让认知协作更快更好！"
Python与算法社区,MzI3NTkyMjA4NA==,"点击这里，关注我！顶级Python 机器学习 数据分析教程，让你触手可得！"
复旦就业,Mzg3MTA4NjA4MQ==,"复旦最权威的就业信息发布渠道。"
金融早实习,MzU0ODc0NjQwMg==,"专注于泛金融类的实习校招发布平台和求职交流社区。"
清华经管学院职业发展中心,MzU4NzAxMTA5Mg==,"搭建清华经管学院与雇主企业之间的人才合作桥梁"
证券招聘,MzU5NzQ5NzE3NQ==,"中国证券招聘第一门户"
校招日历,MzU1MzQxNDc5MQ==,
上辈子是hr,MjM5MTgwODcwMA==,"上辈子是hr由资深金融从业者建立,现阶段目标是提升全市场金融类岗位信息的流动性和透明度"
金融招聘,MzA4MzA1MTA3Mw==,"发布银行、保险、证券、基金、互联网金融等招聘、求职信息,帮助金融机构招到最合适人才及个人找到最合适工作。"
资管职场,MzU3MDk1Mzg4MQ==,"专注于金融业的求职招聘、金融人的职业发展。"
研开开的告示牌,MzUxNzg0ODc2MQ==,"开君打理的告示牌，随手贴上朋友圈看见的各家公募基金公司的招聘信息。"
安泰职发,MzIyNTU3ODM3Nw==,"关注安泰学生事务与职业发展公众号，及时获取学生活动和行业职业发展、校园招聘/宣讲会及各类生涯辅导活动等信息。"
复旦经院生涯,MzA4NDk4OTU2Mw==,"为复旦大学经济学院同学们发布各类招聘、实习以及宣讲会信息。分享生涯规划、职业发展心得，交流应聘和求职体会，为学生提供全方位、专业化、个性化的生涯指导和服务。"
复旦管院职业发展中心,MzA5MjAyMzMyOA==,"复旦大学管理学院职业发展中心旨在使学生明确自己的职业发展方向，提高职业竞争力和求职技巧。"
交大就业,MzA4NzA2MzMxOQ==,"上海交通大学学生就业服务和职业发展中心成立于2002年，统筹开展全校的学生就业服务与职业发展等各项事务。“交大就业”是学校最权威的就业信息发布平台。"
金融圈招聘,MzA4OTgyNjQ5MA==,"最新最全的证券、基金、银行、保险、PE/VC等金融机构发布的以及其他企业发布的金融投资类职位招聘信息。"
小药说药,MzAxMDMyMTQwMA==,"姓药的来说药，带你进入最深层次的医药领域，把握医药动态，了解最新前沿！"
熊猫和朋友们,MzI2MzY1NDYzNw==,"消化道肿瘤患者的康复故事和治疗信息"
吸入制剂,MzA4NTI5Nzg2NA==,"中国颗粒学会吸入颗粒专业委员会成立于2019年，专委会以国家政府机关制定的相关药品法律法规政策为导向，以推进中国吸入给药行业的发展，提高国内吸入药物的研发，产品技术标准和临床应用，加快与国际同行业接轨作为创建目标。"
闲画财经,MzU0OTAyMjMzNg==,"简单投资，聪明赚钱"
嬉游旅行指南,MzA4MDQ3NDkxNA==,"这里有最In的城市旅行攻略"
兴证医药健康,MzA4NjAxNzEzNw==,"兴业证券医药生物小组最新观点、研究成果展示与交流平台"
橡树黑卡,MzU4NDY4NDY3Ng==,"获取一站式旅行特权，秒变VIP！给自己和家人一个美满旅程！"
新康界,MzA5ODEzOTYxNg==,"中康资讯旗下品牌，中国领先的医药健康产业财经新媒体。"
现代快报读品周刊,MzI4NjAzNzM5OQ==,"现代快报读品周刊。每周日出版发行。订阅号每日读品，每天更新我们的阅读。 读书需要安静，也需要分享。 读品周刊，分享思维的乐趣。"
新药汇,MzAwNzAzMTQ4Mw==,"新药研发和临床试验交流和分享"
先机财经,MzI3NzUwNjk1OA==,"牛渚燃犀，百怪毕现"
行舟Drug,MzUxNTM5MDcwMA==,"It takes nothing to join the crowd, but it takes everything to stand alone"
新药述评,MzIwMjQ4NTg0MQ==,"跟踪评价新药信息与进展"
小妖的闺蜜圈,MzU4NDM1ODU3Ng==,"药，妖，做药的小妖。一个任性说话的地方。制药人的小闺蜜。"
新浪医药,MzAxNjI5NzI4MA==,"新浪医药新闻为医药行业从业者提供新鲜全面的医药资讯、权威的医药政策专家解读、药企药店医院新药新闻资讯动态，以及畅所欲言的专栏平台。"
西安碑林博物馆,MzA5NjI2OTI5Ng==,"关注西安碑林博物馆，了解碑林文化，及时获知碑林动态。"
药物简讯,MzI4OTIzMzcwMw==,"【国内外药讯，医药市场，医药数据分享】"
药知说,MzI0NzM5NjM4Mw==,"生物医药知识产权信息发布，包括医药专利，医药商标，医药网络域名等；生物医药知识产权数据分析，包括医药专利分析，医药商标与域名的冲突与分析，疾病治疗领域专利分析；生物医药知识产权信息检索，包括专利检索，商标检索，以及网络知识"
药事纵横,MzUxOTgxNzg4NA==,"药事纵横是一个由多位制药精英联合创办的媒体平台，旨在分享与传递药品研发、生产和注册中所涉及的技术、经验和情报，欢迎关注和投稿！投稿请发442015666@qq.com"
药明康德一研究服务部,MzAwMDk4MjAxNA==,"结合药明康德尖端的化学、生物学、肿瘤学及免疫学技术平台，药明康德研究服务部为全球客户提供顶尖的一体化药物发现及研究服务。"
医药合作投融资联盟,MzU2NTc4MzYyOA==,"医药行业"
医药信息新药开发,MjM5MDk5MjU4NQ==,"注册、BD、新药立项、研发、市场动态和竞争分析等。"
阳光城市频道,MzI1Njg2MjE5NA==,"发现城市价值，洞悉楼市真相。平台提供最新的南京城市、楼市、教育资讯与解析。"
医药魔方,MzA4MDA4MTIzMg==,"世事洞明皆学问，人情练达即文章"
医药魔方Med,MzIwMTk2MDM3Ng==,"Best Evidence, Best Benefit"
医药魔方Pro,MzU1MTk1NTUwMA==,"聚焦生物医药前沿，洞察研发投资风向"
医药魔方Info,MzU2MTcxOTAwMw==,"传递医药信息，分享资源数据！充电5分钟，吹牛2小时！"
音乐进行时,MzA5MjI5MjMzOQ==,"有关流行音乐的思考、分析与评论。此帐号由乐评人邓柯独立运营，所有文章均为原创，公众号及商业使用请私信联络取得授权。"
药品包材相容性研究,MzIyMzgyMTM4MQ==,"讨论和分享药品和最终上市包装、中间过程工艺耗材组件和医疗器械的相容性研究，最新的法规更新，最新的文献内容"
医事商事法律观察,MzI4NDg4ODMzMQ==,"医事商事法律观察由傅长煜律师团队运营维护，专注于医事法、合规和商事争议三大业务领域"
医药云端工作室,MjM5NDEwMDQ2Mg==,"医药行业领先的智库，连接政策与市场的桥梁"
宜家家居,MjM5MDgzMTg1MQ==,"IKEA宜家家居，为大众创造更美好的日常生活。"
药评中心,MzAwNDQwODY5Mw==,"药评中心，药师的家园，医生的朋友，最给力的用药助手，助您迅速提升工作技能。小编：vipnote，商务合作请加：druglive"
医药代表,MjM5OTIxMzY2MA==,"本号为正版MRCLUB「医药代表」公众号，谨防山寨！——医药行业的那些事儿，医药推广技能，内部招聘信息，业界资讯推送，50万医药代表会员及企业管理人员每天从我们这获得职业指导及从业资讯。"
游于艺,MzAwMzEwNDk1Mw==,"艺术与考古"
研发客,MzAwNzMyNzQzNg==,"《研发客》公众号由上海汐潮信息技术有限公司提供，行业资深中英文独立编辑记者创办。我们观察药物创新生态，报道临床研究与监管科学。"
研发客研究院,MzA5OTQyNjE3NA==,"独立报告、专业分析、深度解读"
医药投资并购俱乐部,MzU3NTQ5Njc0Mw==,"healthib俱乐部是医药医疗健康领域企业家与投资人的资源共享与价值共创的非营利性公众学习平台，专注于投资并购与产业整合资源的分享和学习，感谢您的关注！"
易药人,MjM5MDg5MjkxNg==,"专注医药企业服务，包括培训、咨询、CSO解决方案等"
药筛,Mzg5NTI5ODYzOA==,"药品筛选"
药融投资,Mzg5OTA1NDgzMg==,"医药行业"
药群论坛,MzI3NDA2NDU5NQ==,"本微信号是：药群论坛唯一公众号，本着药品研发注册人员共同学习共同进步的宗旨，是药群论坛群友交流学习的家园"
药学进展,MzA5MDY3ODExNQ==,"《药学进展》杂志是由中国药科大学主办、教育部主管的国家级医药科技期刊，全面报道医药科研创新链、学科链、技术链、产业链的国内外研究前沿与进展。本平台提供稿件查询、投稿咨询，发布医药前沿信息。投稿系统http://www.cpupps.cn"
药春秋,MzI0MDM2NTA4NQ==,"医药行业一致性评价工作在如火如荼的进行中，作为行业的一份子，愿本愚公之念，出蝼蚁 之力，献寸光之策。"
亚马逊kindle,MzA3NTE5NDEzMw==,"亚马逊Kindle官方账号，Kindle粉丝聚集地。读书如行路，我们致力于为你推荐好书，承包你的全年书单，让你的阅读之路更加宽广。还有最全Kindle使用指南，更有机会免费获取Kindle电子书！"
宜家俱乐部,MjM5NDg5NzY0Ng==,"宜家会员俱乐部信息"
羽戈1982,MzIxMzM0ODI3Nw==,"大道多岐，各尽本分。"
医药研选,MzA5NjAyMDAxNw==,"医药行业观察、研究、投资。观察行业错综复杂的万象，研究现象背后的发展逻辑，发掘逻辑推动下的投资机会。目标：1）医药产业资源整合平台；2）医药产品资本市场定价研究平台。欢迎交流。"
