name,bizid,description
左林右狸,MjM5ODU2NTIwMA==,"志在为邻里提供互联网深度八卦。我们的口号是站得高，自然尿的远。欢迎和我们一起八。本账号由@林军和@banly共同维护。"
金错刀,MzUzNDY0NzQwMQ==,"科技商业观察家。爆品战略提出者。"
吴怼怼,MzA4OTkwMDc2MA==,"左手科技互联网，右手文娱与消费。"
北京大学,MzA3OTE0MjQzMw==,"发布北大权威信息，展示北大校园生活，服务广大师生校友。"
格隆汇APP,MzAwNjExNDkyOA==,"中国领先的全球投资研究平台。全球视野，下注中国。让最普通的投资者能够享受到专业的研 究服务，让每一个个体的投资之路不再孤单和艰难。"
开眼Eyepetizer,MzI1NTQ1OTE0Nw==,"全球新鲜生活指南 | Keep Fresh & Enjoy Life"
Docker,MzA5OTAyNzQ2OA==,"关注云原生相关的开源项目和基础架构，致力于分析并报道这些新技术是如何以及将会怎样影响企业的软件构建方式。"
二爷鉴书,MjM5OTM4ODU4MA==,"第一时间向大家推荐好书和介绍，同时坚决揭露烂书，以IT、互联网行业为主。个人品味，仅供参考。"
腾讯房产,MjM5ODAyMTQ0MA==,""
腾讯财经,MjM5OTA0Mzc2MA==,""
动点出海,MjM5Njc2NDk4NA==,"动点科技（TechNode）旗下关注中国企业出海与海外优秀科技企业的垂直平台"
东七门,MzIzNzA5NjE0Mw==,"年轻人独特的观点聚集地。"
插座学院,MzAwNzEzNzU0Ng==,"成长充电第一站，180万职场人都在关注，陪有梦想的你一起成长。"
译言,MjM5NDIzMzU4MA==,"发现、翻译、分享中文之外的互联网精华"
中国人的一天,MjM5MDIzNzA4MA==,"腾讯新闻王牌纪实栏目，成立于2010年，聚焦普通中国人的生存状态和喜怒哀乐。"
大家-腾讯新闻,MjM5ODIwNDIwMA==,"腾讯新闻出品、谷雨工作室旗下栏目《大家》，精选大家文章，畅享阅读时光。"
福布斯,MzIwODU2NjQ5Mw==,"《福布斯》中国官方账号。福布斯中文版是福布斯媒体集团在中国所运营的财经商业媒体。"
国际在线,MTYyODMwOTMwMQ==,"在这里，看懂世界。"
DoNews,MjM5NjAxNTA0MA==,"DoNews是中国领先的IT媒体网站，每天及时向您传递IT业界发生的各类新鲜资讯。有料、有趣，推送的每篇文章都不辜负您的关注。"
界面新闻,MjM5NTE0ODc2Nw==,"界面新闻是中国具有影响力的原创财经新媒体，只服务于独立思考的人群"
长安街知事,MzA5MDA0NDA4NA==,"提供靠谱的政事分析，解读注意不到的新闻细节，脑补有趣有料的政治常识。一群接近核心的小编，给你提供走心的时政新闻。"
iWeekly周末画报,MTI1MTIyOTYyMQ==,"遇见美好，洞见未来，我们的新闻不会太联播，生活必须很风尚；星座不会差太多，福 利必须送到位。iWeekly App官方号，世界公民的行动读本，时刻保持与世界连线！"
CHINADAILY,MjM5NTgzOTQ3Mw==,"China Daily's Wechat account provides China news, in-depth reports and analysis."
互联网思维,MzA5NzAzMjIxMw==,"互联网思维，是互联网多年发展积累出来的一种思维模式，它可以应用在互联网领域，也可以传递给其他领域。我们会每天分享我们阅读到的能够体现互联网思维的文章，大家一起阅读、学习。"
周成刚在路上,MzAxNTgxODc5Mg==,"做教育 思考教育 分享教育感悟"
今日科学,MjM5NDY2NjQzOA==,"今日科学网致力于启蒙公众理性，促进科学界进步，沟通科学与社会，打造一流的科学界门户网站。每天为职业科学家和社会公众提供不可或缺的、新鲜的科学新闻，权威的深度分析以及丰富实用的职业发展资讯。"
真格基金,MjM5NDk5MTA0MQ==,"真格基金是由新东方联合创始人徐小平、王强和红杉资本中国在2011年联合创立的天使投资基金，投资了包括聚美优品、世纪佳缘、兰亭集势、东方网力、51Talk、英雄互娱、美菜网、ofo、依图科技、优客工场、VIPKID等在内的众 多明星公司。"
小红书App,MjM5MDQ1ODk5NA==,"年轻人的生活分享社区。下载小红书App，标记吃穿玩乐买的生活日常"
风茕子,MzAxNjcyOTI5NQ==,"一个写蹲坑读物的人。"
良仓,MjM5ODA2MDQ4Mg==,"搜罗全球好看好用买得起的生活用品，一键购买。每日推送最新的品味升级资讯。"
我实在是太CJ了,MjM5MzczNjM2MA==,"写得很糟糕，只有脸好看。"
冯唐,MjM5OTI4MzQxNA==,"不住轮回，不住涅槃，文字打败时间"
六点半,MjM5NzM4MDg1MA==,"陈翔导演作品。"
创业财经汇,MjM5NjAyMTYyMg==,"分享创业者，创新者，投资人的实干经验，传播有价值的最新资讯，覆盖创业案例、技能、项目、营销、财经、科技、哲理、故事等。"
直播吧,MzA3NTAwMzgzNQ==,"直播吧官方公众号，直播8、zhibo8.cc、zhibo8.com"
新财富投研圈,MjM5MTA5MjE3Nw==,"高品质研究聚集地。依托34个领域1000多位分析师的智慧，每日精选最高研值的分析师观点。另有系列线上线下资本圈投研活动。一二级市场专业投资者必看。"
腾讯研究院,MjM5OTE0ODA2MQ==,"腾讯公司设立的社会科学研究机构，依托腾讯公司多元的产品、丰富的案例和海量的数据，围绕产业发展的焦点问题，通过开放合作的研究平台，汇集各界智慧，共同推动互联网产业健康、有序的发展，致力于成为现代科技与社会人文交叉汇聚的研究平台。"
数英DIGITALING,MzA4NTQzNTMwOA==,"数英网 DIGITALING是一个集数字媒体及职业招聘于一体的资讯平台。"
LonelyPlanet,MzAxNDUzNjk2MA==,"Lonely Planet是世界上最大最知名的旅行内容提供者，40多年来我们的旅行指南伴随无数 旅行者走遍这个星球的每个角落。2013年我们正式成立中国分公司。"
科技日报,MzI3NDI5MjI4OQ==,"《科技日报》是富有鲜明科技特色的综合性日报，是面向国内外公开发行的中央主流新闻媒体，是党和国家在科技领域的重要舆论前沿，是广大读者依靠科技创造财富、提升文明、刷新生活的服务平台，是中国科技界面向社会、连接世界的明亮窗口。"
电脑爱好者,MTI2NzIyNzM0MQ==,"领略科技新生活，畅享互联新时代！"
爱奇艺,MjM5NzI5NTQwMA==,"爱奇艺(iQIYI.COM)，综合视频门户网站。悦享品质。"
奇舞周刊,MzA5NzkwNDk3MQ==,"《奇舞周刊》是由奇舞团维护的前端技术周刊。除周五外，每天向大家推荐一篇前端相关技术文章，每周五向大家推送周刊汇总内容。"
公关界007,MzI2NDEwODM1OA==,"广告公关「案例评析」影响力媒体！"
文曰小强,MzA4NTg1OTczOA==,"早7:00一条语音读书笔记(暂停中)，时逢星期五一部原著速读视频。小强专注三件事：读书、拉片、做视频。非公知，不权威。屌命侠心、如蟑顽强！"
深圳公安发布,MzI1OTA5Mzc4Mw==,"等你很久了~"
开发者头条,MzA4Njk2NDAzMA==,"程序员分享平台 | 官方应用下载地址：http://toutiao.io/download"
企鹅吃喝指南,MjM5Mzc5NTk1OQ==,"客观独立，亲身实测，专业严选，找遍来自全世界的好东西，和你分享吃得到、喝得出的快乐。"
微信派,MjM5NjM4MDAxMg==,"微信官方信息第一出口"
格隆汇,MzA5MTAxMjEyMQ==,"格隆汇旗下公众号。分享和探讨港股、美国中概股以及少量估值确有吸引力之A股的投资线索、投 资机会与投资心得。"
董车会,MzA5MTQyMDQzNA==,"汽车科技媒体。关注汽车智能化发展及构筑新酷汽车生活的一切。"
中国企业家杂志,MTI3NTQ1MTY0MQ==,"一个阶层的生意与生活"
广州房产,MjM5MDE2MTUyMQ==,"为你提供了不起的房产信息服务，包括个性化的寻房定制，广州热点楼盘的资讯、户型、交通位置，当然，你也能通过地铁、区域、价格等关键字，找到符合你的心水物业，一切都那么简单"
虎扑,MjI0ODI0NzkwMQ==,"虎扑体育——力求成为中国最大的专业体育网站，中国体育营销的领军者。"
TGO鲲鹏会,MzA4NTU2MTg3MQ==,"每日分享技术干货与一线大咖动态，助你在成长的路上更具优势。"
经济观察报,MjM5OTExMjYwMA==,"《经济观察报》官方微信。最具影响力的市场化财经媒体，下辖纸质版、经济观察网、研究院、电子版、音视频、微博、微信等全媒体矩阵，并主办中国最受尊敬企业、中国杰出营销奖、中国蓝筹地产、观察家年会、可持续发展在中国、中国最具创新企业等系列品牌活动。"
动点科技,MjM5NTAyNjE4MA==,"动点科技TechNode，中国极具国际影响力的科技新媒体，国际顶尖科技媒体TechCrunch的中国独家合作伙伴。也是首家用中英双语报道中国创业创新的平台。"
雕爷,MjM5MzEyOTA0OQ==,"雕爷地盘，闲时扯淡的地方，由于我丫喜欢随口骂人，还是知名广告狗，有洁癖者请勿关注，如有冒犯，纯属必然，坚决不改。另外，拉黑人什么的，我最喜欢啦~"
程序人生,MzA3NDM0ODQwMw==,"十年漫漫程序人生，打过各种杂，也做过让我骄傲的软件；管理过数十人的团队，还带领一班兄弟姐妹创过业，目前在硅谷一家创业公司担任 VP。关注程序人生，了解程序猿，学做程序猿，做好程序猿，让我们的程序人生精彩满满 。"
游戏日报,MjM5NTIzNjA2MA==,"游戏从业者必备参考，提供最真实游戏行业资讯"
新榜,MzAwMjE1NjcxMg==,"自媒体，找新榜就对了。两微一抖小红书，KOL+KOC+Feeds，内容营销、电商带货、用户运营、版权 分发。新榜——服务于内容产业，以内容服务产业。"
文杰淘楼,MzIwNTI3NDAwMA==,"1、持续看空楼市的就别关注了，自找没趣。2、15年地产老炮，带你穿越楼市迷雾。3、淘遍深 圳新房，寻找穿越牛熊的房产投资术。4、深圳楼市还有大量财富机会，我们共同去挖掘。5、记录个人楼市足迹、思考与观点。"
玩物志,MjM5NjAwMjEwMA==,"挖掘不一样的品质生活"
网易科技,MjM5OTgyNTA0MQ==,"网易科技频道，有态度的科技门户。"
外滩TheBund,MzIyNTg5NTAxNA==,"由《外滩画报》 新媒体全力打造，关于时尚、生活、娱乐、文化、艺术……为你提供一份优质城市生活指南。"
数字尾巴,MzU2MTM3MzU3OA==,"DGtle.com 之外，「分享美好数字生活」的新阵地。"
什么值得买,MjM5MjAyNzg4MA==,"“什么值得买”是集导购、媒体、工具、社区属性于一体的购物门户"
日式生活美学,MzUyNjc0NTQyNQ==,"给自己一个追求高品质生活的理由，感受日式生活美学带给我们的享受与静谧。"
Python开发者,MzA4MjEyNTA5Mw==,"人生苦短，我用 Python。「Python开发者」分享 Python 相关的技术文章、工具资源、精 选课程、热点资讯等。"
真叫卢俊,MzIxODgyOTA5NA==,"认认真真聊地产，实实在在谈买房。"
一勺言,MzA4NjQ3MzUyNw==,"一勺盐，让地产有滋有味。"
腾讯汽车,MjM5NTAxMTg0MA==,"这是腾讯汽车官方账号。小编会为您提供重磅新车资讯、热车降价信息、购车指导、用车小技巧、汽车八卦新闻等。您还能在这个平台在线问答，查询车型信息，如回复“大众”可获得车型报价、行情信息等等。关注腾讯汽车，看车，选车，玩车--样样满足您！"
十六番旅行,MzUzNzA3MDg5MA==,"十六番 APP 官方公众号，主要发旅行资讯，航旅特价、攻略游记等。"
马蜂窝旅游,MjM5NzAxMTU2MA==,"旅游之前，先上马蜂窝。"
环球网,MTQzMTE0MjcyMQ==,"世界很精彩！"
凤凰WEEKLY,MzI1NDY5NDM3OQ==,"有温度 有情感 有趣味"
下厨房,MTQ5MTMwOTA2MQ==,"菜谱更全，人气更高的美食社区。唯有美食与爱不可辜负。"
腾讯娱乐,MTA5NTIzNDE2MQ==,"在这里，读懂娱乐圈。"
深悦会,MjM5NTI4NDk0Mg==,"中国地产第一微刊。创新人居乐活圈。年度最佳自媒体。每日悦享干货、独家评论。"
东京新青年,MjM5MDgyODMwMA==,"日本当地自媒体，关于日本的新闻趣事，药妆商品，美食旅游，时尚服饰都掌握最新资讯。关于日本，我们很熟悉。"
日本设计小站,MzU2MjM4ODM1OA==,"设计无国界，关注日本设计小站，驻足细节。感受日本设计的美，字里行间体会日本设计的力量，让设计改变生活，用设计提高审美，在日本设计中学会成长。"
广州日报,MjM5MjA0MDk2MA==,"广州日报报业集团是中国内地第一家报业集团。《广州日报》创刊于1952年12月1日，是华南地 区发行量第一、订阅量第一、零售量第一和传阅率第一的报纸。"
冯仑风马牛,MzI0ODEyMTM1OQ==,"“冯仑风马牛”是以冯仑为核心的自媒体品牌。我们倡导自由与创造的价值观，从商人视角出发，为你浅入深出讲故事，带你似非而是观世界。"
参考消息,MjM5MzA0MTg2MA==,"纵览外国媒体每日报道精选"
野兽派娱乐,MzI1MzAzNjA2NQ==,"大型吃瓜基地"
UC校园,MzIyODE1MTM5MQ==,"“给的再多不如懂我”：推送最新的校园活动，最有趣的校园故事。"
腾讯创业,MzA3NjAwOTk0NA==,"腾讯新闻旗下创投内容官方帐号，致力于为创业者、投资人提供创业报道、智酷洞察、大数据分析等有价值的信息。"
深夜发媸,MzIzMTgxODE2Ng==,"一个不装的时尚号"
穷游网,MTc2MTIzOTg4MQ==,"中国一站式出境游旅行社区，帮助中国旅行者以自己的视角和方式体验世界。在穷游，用创造定义旅行，告别无聊苦闷，这里才是你精彩的开始！"
李淼,MjM5NDgyODUwNQ==,"一切商务及合作事宜，请联系经纪人@白毛毛，邮箱baimaomao@bukongwenhua.com"
腾讯科技,Mjc1NjM3MjY2MA==,"腾讯新闻旗下腾讯科技官方账号，在这里读懂科技！"
TechWeb,MTE3MzE4MTAyMQ==,"TechWeb专注于互联网消费领域，每日专业提供互联网产品、智能设备及互联网服务等方面的最新资讯。"
雷锋网,MTM2ODM0ODYyMQ==,"雷锋网，读懂智能&未来。"
华商韬略,MjM5NDA0NDkzOQ==,"华商韬略聚焦标杆企业（企业家）及产经热点的深度原创，拥有覆盖中国所有主流新媒体客户端的自媒体矩阵，主推文章全平台平均阅读50万＋，是最具原创力和传播力的财经自媒体机构之一。"
创伙伴,MzAwNzI0MTkwNw==,"影响中国一百万创业者和投资人。商业计划书投递：bp@chb.vc，官网：chuanghuoban.com"
车说,MjM5Mzg3NzAwNw==,"请系好安全带，我的车速有点快。众所周知,车说君的主业是解决一切选车、用车难题。"
财经三分钟,MzIwMDA3MTc4Ng==,"城市新中产阶层读本，千万级刷屏爆文财经新媒体，由资深财经评论员[ 杨瑞 ]主理，第一时间为你深度解读宏观大势、楼市风云、产业趋势、投资机遇及商业策略。"
北京土著,MzAxODA2MDE4MQ==,"咱北京土著自己的V信。我们是土著，我们都爱老北京。在这里，讲述你不知道的那些北京人与 事。小土著为你介绍最怀旧的老北京人文风俗，为你介绍最正宗的北京小吃和各种美食，老北京人网络上最后一片四合院。"
半月谈,MjM5OTU4Nzc0Mg==,"“中华第一刊”《半月谈》官微，每天帮你分析政治、经济、商业大事，解读社会发展，品味人生百态，您的政经顾问，学习良师，生活益友。"
住范儿,MzA4MTQ2NDg1NQ==,"全网大受欢迎的装修小白扫盲指南，让装修变得更轻松！同时提供「颜值革命」系列整体装修和局部装修服务，还能买到高颜值、高性价比的建材与家居好物！"
学习学习再学习,MzAxNzI4MTMwMw==,"李笑来：一位终生成长者"
投资眼老A,MzAwMDkzMzQxMg==,"一个炒了17年A股的投资人的学习笔记"
桃桃淘电影,MjM5MzA1MTA4Mg==,"一份影迷带给影迷的电影小杂志，来自微博 @桃桃淘电影 。每天分享各种电影信息，推荐经 典或冷门电影，院线电影推荐和评论，各种电影相关的趣事，以及电影的一切……"
商业周刊中文版,NzgzNTc1NTIx,"《商业周刊/中文版》由美国彭博社、中国商务出版社、现代传播集团联合出版，定位于“国 际视野，全球商机”，以洞见和趣味服务于全球化新经济时代读者。"
MK凉凉,MzUzOTUwNzMwMA==,"✨发现精致好物 | 👸🏼底妆大型实测 | 💄仙女口红试色 | 🥰一起活得漂亮 | 💫全平台同名 📮  合作咨询：mk@fenxing.com"
林奇,MjM5MzU1NzkxNQ==,"这里是知名私募人士林奇的价值投资日记。  重剑无锋，大巧不工。  长期集中投资时代风口的雄鹰，伴随伟大公司共同成长。"
IT老友记,MzUxNzU2NTEwMg==,"5分钟搞定全天靠谱互联网资讯！以极简主义做扫描，以专业主义做原创！"
虹膜,MzA3NzA1ODQzNA==,"专业、深入、犀利的电影介绍和评论。"
毒舌科技,MzI2MzEzNTI1NQ==,"Think Different."
城市画报,MjM5ODAxODM0MA==,"《城市画报》官方订阅号，其他都是假的。我们把脉城市青年的新鲜志趣，分享跳起来就够得着的生活。"
很帅的投资客,MzAwODMyMTY0Ng==,"欢迎关注说人话的投资指南，这里有你需要知道的所有财经知识。"
爱生活的燃烧,MzIzMDY5NTU5Nw==,"聊聊信用卡、航司、酒店、旅行，一起努力，追求更美好的生活"
吴柏臣售前频道,MzA5MTY0Njk1NA==,"解决方案销售与售前咨询那些事儿"
野生国师,MzI3ODk4MzQzMw==,"三观超正，拳拳到肉"
鲜枣课堂,MzI1NTA0MDUyMA==,"学通信，学5G，就上鲜枣课堂"
何乐不为,MzA5MTMwMDIyMA==,"让旅行不止于便宜"
IPO早知道,MzU2NDQ3NjExNg==,"IPO情报专家。"
LiveVideoStack,MzU1NTEzOTM5Mw==,"LiveVideoStack直播技术社区官方账号，分享音视频直播相关技术干货，产品研究与行业趋势。"
蓝翼说,MzIxMDAyMzc5MA==,"每一篇文章都精彩，让你更快成为信用卡和旅行的专家"
电影山海经,MzA3Mzc4MzI3MA==,"电影山海经：电影迷共同的小小的家"
佑伊映像,Mzg2NzA5MTY3NA==,"高清科普 蓝光碟讯 映画闲谈"
全国艺术电影放映联盟,MzI0NjY1NTk0Ng==,"全国艺术电影放映联盟是在电影局支持下，由中国电影资料馆作为牵头单位，联合国内主要电影院线、电影创作领军人物、网上售票平台等多方面力量，共同发起的长期放映艺术电影的社团组织。"
城市秘密,Mzg2MzI1MzY0NA==,"一座城市和他们的生活。 在这里读懂你生活的城市。"
滨江发布,MzA5MTgzOTMyNA==,"杭州市滨江区权威信息发布平台、民生信息服务平台，准确客观的展示滨江的城市形象。"
浦沿发布,MzAxNjEwODUyNQ==,"浦沿街道权威信息发布，民生信息服务，展示浦沿形象。"
之江全知道,MzI1MTMxMTYwMQ==,"哪里吃，哪里玩，各类项目配套进展如何？尽在之江、转塘、双浦、银湖、东洲地区20万人的第一新闻资讯平台——之江全知道！"
维维说房,MjM5NjI1NjE0NA==,"杭州楼市智库型媒体平台"
层楼,MzAxMDI3NzA1OA==,"你所知道的杭州神盘，大多有他的幕后推手。"
房特首,MzI0NjQyNTIyMQ==,"特别头条，首发楼事"
杭州PLUS,MzI3NjQzOTI5Mg==,"给单调乏味的杭城生活多一点光"
我们都饿了,MzAwMTMyMjE4Ng==,"杭州最具个性、格调的美食平台；为了你我们一直吃在最前面。"
MAOLivehouse杭州,MzAwMzUwMDI4OQ==,"MAO Livehouse杭州店"
广告门APP,MjM5MDAyMTA2MA==,"广告传播行业信息门户媒体"
法学学术前沿,MzUxNjUxODY1NA==,"识时务 有情怀 讲方法 结善缘 —— 易明法律研究院"
小刘的瞎说八道,MzAxNDQyMDYyMg==,"自己的吐槽公众号"
汽车商业评论,MjM5OTQzOTE0MA==, "推动中国汽车向前进"
